index,task,phase,cl_result,run,tstamp,algorithm,manager,gem_memory_strength,gem_patterns_per_experience,dense_size,ridge_result
11539,4,0,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.49
11540,4,1,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.542
11541,4,2,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.599
11542,4,3,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.632
11543,4,4,0.814,gem,1693892911.4066281,gem,True,0.5,10000,128,0.808
11544,4,5,0.776,gem,1693892911.4066281,gem,True,0.5,10000,128,0.774
11545,4,6,0.76,gem,1693892911.4066281,gem,True,0.5,10000,128,0.767
11546,4,7,0.765,gem,1693892911.4066281,gem,True,0.5,10000,128,0.77
11547,4,8,0.749,gem,1693892911.4066281,gem,True,0.5,10000,128,0.756
11548,4,9,0.753,gem,1693892911.4066281,gem,True,0.5,10000,128,0.765
11549,4,10,0.744,gem,1693892911.4066281,gem,True,0.5,10000,128,0.773
11550,5,0,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.522
11551,5,1,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.649
11552,5,2,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.659
11553,5,3,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.706
11554,5,4,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.691
11555,5,5,0.834,gem,1693892911.4066281,gem,True,0.5,10000,128,0.832
11556,5,6,0.809,gem,1693892911.4066281,gem,True,0.5,10000,128,0.808
11557,5,7,0.783,gem,1693892911.4066281,gem,True,0.5,10000,128,0.802
11558,5,8,0.797,gem,1693892911.4066281,gem,True,0.5,10000,128,0.801
11559,5,9,0.78,gem,1693892911.4066281,gem,True,0.5,10000,128,0.801
11560,5,10,0.775,gem,1693892911.4066281,gem,True,0.5,10000,128,0.799
11561,6,0,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.46
11562,6,1,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.601
11563,6,2,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.677
11564,6,3,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.661
11565,6,4,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.687
11566,6,5,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.708
11567,6,6,0.876,gem,1693892911.4066281,gem,True,0.5,10000,128,0.867
11568,6,7,0.834,gem,1693892911.4066281,gem,True,0.5,10000,128,0.837
11569,6,8,0.816,gem,1693892911.4066281,gem,True,0.5,10000,128,0.835
11570,6,9,0.82,gem,1693892911.4066281,gem,True,0.5,10000,128,0.834
11571,6,10,0.807,gem,1693892911.4066281,gem,True,0.5,10000,128,0.833
11572,7,0,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.423
11573,7,1,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.504
11574,7,2,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.6
11575,7,3,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.61
11576,7,4,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.635
11577,7,5,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.66
11578,7,6,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.667
11579,7,7,0.803,gem,1693892911.4066281,gem,True,0.5,10000,128,0.806
11580,7,8,0.751,gem,1693892911.4066281,gem,True,0.5,10000,128,0.775
11581,7,9,0.77,gem,1693892911.4066281,gem,True,0.5,10000,128,0.773
11582,7,10,0.758,gem,1693892911.4066281,gem,True,0.5,10000,128,0.763
11583,8,0,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.543
11584,8,1,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.66
11585,8,2,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.734
11586,8,3,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.731
11587,8,4,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.74
11588,8,5,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.762
11589,8,6,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.792
11590,8,7,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.786
11591,8,8,0.877,gem,1693892911.4066281,gem,True,0.5,10000,128,0.874
11592,8,9,0.873,gem,1693892911.4066281,gem,True,0.5,10000,128,0.87
11593,8,10,0.855,gem,1693892911.4066281,gem,True,0.5,10000,128,0.854
11594,9,0,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.408
11595,9,1,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.527
11596,9,2,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.569
11597,9,3,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.588
11598,9,4,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.606
11599,9,5,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.623
11600,9,6,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.62
11601,9,7,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.655
11602,9,8,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.638
11603,9,9,0.796,gem,1693892911.4066281,gem,True,0.5,10000,128,0.79
11604,9,10,0.77,gem,1693892911.4066281,gem,True,0.5,10000,128,0.788
11605,10,0,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.53
11606,10,1,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.595
11607,10,2,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.696
11608,10,3,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.674
11609,10,4,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.686
11610,10,5,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.703
11611,10,6,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.718
11612,10,7,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.701
11613,10,8,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.741
11614,10,9,0.1,gem,1693892911.4066281,gem,True,0.5,10000,128,0.748
11615,10,10,0.834,gem,1693892911.4066281,gem,True,0.5,10000,128,0.831
11616,0,0,0.8366,gem,1693894001.127828,gem,True,-1.0,1000,512,0.8316
11617,0,1,0.7596,gem,1693894001.127828,gem,True,-1.0,1000,512,0.785
11618,0,2,0.7116,gem,1693894001.127828,gem,True,-1.0,1000,512,0.7649
11619,0,3,0.5467,gem,1693894001.127828,gem,True,-1.0,1000,512,0.7278
11620,0,4,0.5693,gem,1693894001.127828,gem,True,-1.0,1000,512,0.7258
11621,0,5,0.3026,gem,1693894001.127828,gem,True,-1.0,1000,512,0.7015
11622,0,6,0.1685,gem,1693894001.127828,gem,True,-1.0,1000,512,0.7033
11623,0,7,0.1524,gem,1693894001.127828,gem,True,-1.0,1000,512,0.6969
11624,0,8,0.1167,gem,1693894001.127828,gem,True,-1.0,1000,512,0.6861
11625,0,9,0.138,gem,1693894001.127828,gem,True,-1.0,1000,512,0.6755
11626,0,10,0.1801,gem,1693894001.127828,gem,True,-1.0,1000,512,0.6727
11627,1,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.717
11628,1,1,0.885,gem,1693894001.127828,gem,True,-1.0,1000,512,0.876
11629,1,2,0.754,gem,1693894001.127828,gem,True,-1.0,1000,512,0.838
11630,1,3,0.567,gem,1693894001.127828,gem,True,-1.0,1000,512,0.816
11631,1,4,0.429,gem,1693894001.127828,gem,True,-1.0,1000,512,0.814
11632,1,5,0.244,gem,1693894001.127828,gem,True,-1.0,1000,512,0.819
11633,1,6,0.146,gem,1693894001.127828,gem,True,-1.0,1000,512,0.829
11634,1,7,0.113,gem,1693894001.127828,gem,True,-1.0,1000,512,0.802
11635,1,8,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.815
11636,1,9,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.817
11637,1,10,0.101,gem,1693894001.127828,gem,True,-1.0,1000,512,0.817
11638,2,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.608
11639,2,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.664
11640,2,2,0.804,gem,1693894001.127828,gem,True,-1.0,1000,512,0.808
11641,2,3,0.579,gem,1693894001.127828,gem,True,-1.0,1000,512,0.743
11642,2,4,0.555,gem,1693894001.127828,gem,True,-1.0,1000,512,0.744
11643,2,5,0.399,gem,1693894001.127828,gem,True,-1.0,1000,512,0.733
11644,2,6,0.319,gem,1693894001.127828,gem,True,-1.0,1000,512,0.733
11645,2,7,0.214,gem,1693894001.127828,gem,True,-1.0,1000,512,0.735
11646,2,8,0.172,gem,1693894001.127828,gem,True,-1.0,1000,512,0.709
11647,2,9,0.152,gem,1693894001.127828,gem,True,-1.0,1000,512,0.728
11648,2,10,0.137,gem,1693894001.127828,gem,True,-1.0,1000,512,0.707
11649,3,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.584
11650,3,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.665
11651,3,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.676
11652,3,3,0.828,gem,1693894001.127828,gem,True,-1.0,1000,512,0.813
11653,3,4,0.652,gem,1693894001.127828,gem,True,-1.0,1000,512,0.809
11654,3,5,0.509,gem,1693894001.127828,gem,True,-1.0,1000,512,0.786
11655,3,6,0.413,gem,1693894001.127828,gem,True,-1.0,1000,512,0.763
11656,3,7,0.361,gem,1693894001.127828,gem,True,-1.0,1000,512,0.76
11657,3,8,0.324,gem,1693894001.127828,gem,True,-1.0,1000,512,0.743
11658,3,9,0.325,gem,1693894001.127828,gem,True,-1.0,1000,512,0.737
11659,3,10,0.326,gem,1693894001.127828,gem,True,-1.0,1000,512,0.736
11660,4,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.683
11661,4,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.757
11662,4,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.774
11663,4,3,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.772
11664,4,4,0.875,gem,1693894001.127828,gem,True,-1.0,1000,512,0.876
11665,4,5,0.709,gem,1693894001.127828,gem,True,-1.0,1000,512,0.832
11666,4,6,0.57,gem,1693894001.127828,gem,True,-1.0,1000,512,0.841
11667,4,7,0.508,gem,1693894001.127828,gem,True,-1.0,1000,512,0.833
11668,4,8,0.433,gem,1693894001.127828,gem,True,-1.0,1000,512,0.828
11669,4,9,0.416,gem,1693894001.127828,gem,True,-1.0,1000,512,0.815
11670,4,10,0.392,gem,1693894001.127828,gem,True,-1.0,1000,512,0.801
11671,5,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.668
11672,5,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.744
11673,5,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.766
11674,5,3,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.77
11675,5,4,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.782
11676,5,5,0.878,gem,1693894001.127828,gem,True,-1.0,1000,512,0.873
11677,5,6,0.743,gem,1693894001.127828,gem,True,-1.0,1000,512,0.852
11678,5,7,0.707,gem,1693894001.127828,gem,True,-1.0,1000,512,0.827
11679,5,8,0.633,gem,1693894001.127828,gem,True,-1.0,1000,512,0.833
11680,5,9,0.533,gem,1693894001.127828,gem,True,-1.0,1000,512,0.811
11681,5,10,0.511,gem,1693894001.127828,gem,True,-1.0,1000,512,0.807
11682,6,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.623
11683,6,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.669
11684,6,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.666
11685,6,3,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.676
11686,6,4,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.703
11687,6,5,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.703
11688,6,6,0.803,gem,1693894001.127828,gem,True,-1.0,1000,512,0.807
11689,6,7,0.714,gem,1693894001.127828,gem,True,-1.0,1000,512,0.788
11690,6,8,0.634,gem,1693894001.127828,gem,True,-1.0,1000,512,0.758
11691,6,9,0.566,gem,1693894001.127828,gem,True,-1.0,1000,512,0.765
11692,6,10,0.585,gem,1693894001.127828,gem,True,-1.0,1000,512,0.767
11693,7,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.572
11694,7,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.639
11695,7,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.656
11696,7,3,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.657
11697,7,4,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.669
11698,7,5,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.678
11699,7,6,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.675
11700,7,7,0.77,gem,1693894001.127828,gem,True,-1.0,1000,512,0.759
11701,7,8,0.646,gem,1693894001.127828,gem,True,-1.0,1000,512,0.747
11702,7,9,0.621,gem,1693894001.127828,gem,True,-1.0,1000,512,0.732
11703,7,10,0.55,gem,1693894001.127828,gem,True,-1.0,1000,512,0.74
11704,8,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.705
11705,8,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.764
11706,8,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.784
11707,8,3,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.806
11708,8,4,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.803
11709,8,5,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.803
11710,8,6,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.788
11711,8,7,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.8
11712,8,8,0.882,gem,1693894001.127828,gem,True,-1.0,1000,512,0.888
11713,8,9,0.785,gem,1693894001.127828,gem,True,-1.0,1000,512,0.845
11714,8,10,0.736,gem,1693894001.127828,gem,True,-1.0,1000,512,0.85
11715,9,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.644
11716,9,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.65
11717,9,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.678
11718,9,3,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.689
11719,9,4,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.705
11720,9,5,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.716
11721,9,6,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.741
11722,9,7,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.749
11723,9,8,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.769
11724,9,9,0.846,gem,1693894001.127828,gem,True,-1.0,1000,512,0.834
11725,9,10,0.773,gem,1693894001.127828,gem,True,-1.0,1000,512,0.825
11726,10,0,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.578
11727,10,1,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.639
11728,10,2,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.657
11729,10,3,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.683
11730,10,4,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.694
11731,10,5,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.679
11732,10,6,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.696
11733,10,7,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.71
11734,10,8,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.725
11735,10,9,0.1,gem,1693894001.127828,gem,True,-1.0,1000,512,0.713
11736,10,10,0.81,gem,1693894001.127828,gem,True,-1.0,1000,512,0.808
11737,0,0,0.8441,gem,1693894135.165899,gem,True,-1.0,1000,256,0.8399
11738,0,1,0.7305,gem,1693894135.165899,gem,True,-1.0,1000,256,0.7703
11739,0,2,0.6532,gem,1693894135.165899,gem,True,-1.0,1000,256,0.7423
11740,0,3,0.5108,gem,1693894135.165899,gem,True,-1.0,1000,256,0.714
11741,0,4,0.4089,gem,1693894135.165899,gem,True,-1.0,1000,256,0.7143
11742,0,5,0.4554,gem,1693894135.165899,gem,True,-1.0,1000,256,0.6925
11743,0,6,0.5134,gem,1693894135.165899,gem,True,-1.0,1000,256,0.6814
11744,0,7,0.3199,gem,1693894135.165899,gem,True,-1.0,1000,256,0.6702
11745,0,8,0.3822,gem,1693894135.165899,gem,True,-1.0,1000,256,0.6818
11746,0,9,0.2737,gem,1693894135.165899,gem,True,-1.0,1000,256,0.6529
11747,0,10,0.2801,gem,1693894135.165899,gem,True,-1.0,1000,256,0.6508
11748,1,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.697
11749,1,1,0.86,gem,1693894135.165899,gem,True,-1.0,1000,256,0.854
11750,1,2,0.767,gem,1693894135.165899,gem,True,-1.0,1000,256,0.833
11751,1,3,0.497,gem,1693894135.165899,gem,True,-1.0,1000,256,0.794
11752,1,4,0.321,gem,1693894135.165899,gem,True,-1.0,1000,256,0.79
11753,1,5,0.405,gem,1693894135.165899,gem,True,-1.0,1000,256,0.809
11754,1,6,0.575,gem,1693894135.165899,gem,True,-1.0,1000,256,0.791
11755,1,7,0.399,gem,1693894135.165899,gem,True,-1.0,1000,256,0.783
11756,1,8,0.427,gem,1693894135.165899,gem,True,-1.0,1000,256,0.778
11757,1,9,0.378,gem,1693894135.165899,gem,True,-1.0,1000,256,0.788
11758,1,10,0.368,gem,1693894135.165899,gem,True,-1.0,1000,256,0.788
11759,2,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.594
11760,2,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.635
11761,2,2,0.807,gem,1693894135.165899,gem,True,-1.0,1000,256,0.791
11762,2,3,0.493,gem,1693894135.165899,gem,True,-1.0,1000,256,0.731
11763,2,4,0.413,gem,1693894135.165899,gem,True,-1.0,1000,256,0.749
11764,2,5,0.44,gem,1693894135.165899,gem,True,-1.0,1000,256,0.711
11765,2,6,0.564,gem,1693894135.165899,gem,True,-1.0,1000,256,0.704
11766,2,7,0.399,gem,1693894135.165899,gem,True,-1.0,1000,256,0.699
11767,2,8,0.418,gem,1693894135.165899,gem,True,-1.0,1000,256,0.696
11768,2,9,0.326,gem,1693894135.165899,gem,True,-1.0,1000,256,0.686
11769,2,10,0.31,gem,1693894135.165899,gem,True,-1.0,1000,256,0.685
11770,3,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.591
11771,3,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.604
11772,3,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.664
11773,3,3,0.843,gem,1693894135.165899,gem,True,-1.0,1000,256,0.836
11774,3,4,0.571,gem,1693894135.165899,gem,True,-1.0,1000,256,0.803
11775,3,5,0.524,gem,1693894135.165899,gem,True,-1.0,1000,256,0.748
11776,3,6,0.563,gem,1693894135.165899,gem,True,-1.0,1000,256,0.751
11777,3,7,0.502,gem,1693894135.165899,gem,True,-1.0,1000,256,0.736
11778,3,8,0.554,gem,1693894135.165899,gem,True,-1.0,1000,256,0.728
11779,3,9,0.399,gem,1693894135.165899,gem,True,-1.0,1000,256,0.721
11780,3,10,0.349,gem,1693894135.165899,gem,True,-1.0,1000,256,0.698
11781,4,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.691
11782,4,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.713
11783,4,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.76
11784,4,3,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.765
11785,4,4,0.885,gem,1693894135.165899,gem,True,-1.0,1000,256,0.883
11786,4,5,0.749,gem,1693894135.165899,gem,True,-1.0,1000,256,0.862
11787,4,6,0.708,gem,1693894135.165899,gem,True,-1.0,1000,256,0.818
11788,4,7,0.531,gem,1693894135.165899,gem,True,-1.0,1000,256,0.796
11789,4,8,0.565,gem,1693894135.165899,gem,True,-1.0,1000,256,0.806
11790,4,9,0.451,gem,1693894135.165899,gem,True,-1.0,1000,256,0.792
11791,4,10,0.407,gem,1693894135.165899,gem,True,-1.0,1000,256,0.798
11792,5,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.651
11793,5,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.718
11794,5,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.754
11795,5,3,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.744
11796,5,4,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.771
11797,5,5,0.876,gem,1693894135.165899,gem,True,-1.0,1000,256,0.878
11798,5,6,0.698,gem,1693894135.165899,gem,True,-1.0,1000,256,0.828
11799,5,7,0.535,gem,1693894135.165899,gem,True,-1.0,1000,256,0.798
11800,5,8,0.576,gem,1693894135.165899,gem,True,-1.0,1000,256,0.802
11801,5,9,0.408,gem,1693894135.165899,gem,True,-1.0,1000,256,0.807
11802,5,10,0.45,gem,1693894135.165899,gem,True,-1.0,1000,256,0.815
11803,6,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.614
11804,6,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.635
11805,6,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.631
11806,6,3,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.67
11807,6,4,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.687
11808,6,5,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.674
11809,6,6,0.814,gem,1693894135.165899,gem,True,-1.0,1000,256,0.814
11810,6,7,0.582,gem,1693894135.165899,gem,True,-1.0,1000,256,0.756
11811,6,8,0.631,gem,1693894135.165899,gem,True,-1.0,1000,256,0.742
11812,6,9,0.534,gem,1693894135.165899,gem,True,-1.0,1000,256,0.74
11813,6,10,0.47,gem,1693894135.165899,gem,True,-1.0,1000,256,0.708
11814,7,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.568
11815,7,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.603
11816,7,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.645
11817,7,3,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.654
11818,7,4,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.675
11819,7,5,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.659
11820,7,6,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.674
11821,7,7,0.794,gem,1693894135.165899,gem,True,-1.0,1000,256,0.78
11822,7,8,0.613,gem,1693894135.165899,gem,True,-1.0,1000,256,0.745
11823,7,9,0.567,gem,1693894135.165899,gem,True,-1.0,1000,256,0.713
11824,7,10,0.433,gem,1693894135.165899,gem,True,-1.0,1000,256,0.712
11825,8,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.671
11826,8,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.733
11827,8,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.761
11828,8,3,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.772
11829,8,4,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.761
11830,8,5,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.789
11831,8,6,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.792
11832,8,7,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.801
11833,8,8,0.89,gem,1693894135.165899,gem,True,-1.0,1000,256,0.888
11834,8,9,0.701,gem,1693894135.165899,gem,True,-1.0,1000,256,0.844
11835,8,10,0.577,gem,1693894135.165899,gem,True,-1.0,1000,256,0.844
11836,9,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.587
11837,9,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.65
11838,9,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.69
11839,9,3,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.713
11840,9,4,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.699
11841,9,5,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.716
11842,9,6,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.724
11843,9,7,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.758
11844,9,8,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.749
11845,9,9,0.856,gem,1693894135.165899,gem,True,-1.0,1000,256,0.847
11846,9,10,0.731,gem,1693894135.165899,gem,True,-1.0,1000,256,0.813
11847,10,0,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.543
11848,10,1,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.585
11849,10,2,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.614
11850,10,3,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.64
11851,10,4,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.669
11852,10,5,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.635
11853,10,6,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.65
11854,10,7,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.648
11855,10,8,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.681
11856,10,9,0.1,gem,1693894135.165899,gem,True,-1.0,1000,256,0.681
11857,10,10,0.808,gem,1693894135.165899,gem,True,-1.0,1000,256,0.806
11858,0,0,0.833,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.8308
11859,0,1,0.6332,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.7147
11860,0,2,0.5722,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6767
11861,0,3,0.3839,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6272
11862,0,4,0.3031,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6429
11863,0,5,0.2818,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6278
11864,0,6,0.3214,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6202
11865,0,7,0.1699,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6081
11866,0,8,0.2229,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6151
11867,0,9,0.3066,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6114
11868,0,10,0.2909,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.6111
11869,1,0,0.1,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.604
11870,1,1,0.876,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.878
11871,1,2,0.758,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.827
11872,1,3,0.469,gem,1693897485.0437799,gem,True,-1.0,1000,128,0.764
