index,task,phase,cl_result,run,tstamp,algorithm,manager,lwf_temperature,lwf_alpha,dense_size,ridge_result
1232,2,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.5
1233,2,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.58
1234,2,2,0.768,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.773
1235,2,3,0.753,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.763
1236,2,4,0.741,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.746
1237,2,5,0.739,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.749
1238,2,6,0.719,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.742
1239,2,7,0.695,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.742
1240,2,8,0.687,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.738
1241,2,9,0.689,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.746
1242,2,10,0.674,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.737
1243,3,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.557
1244,3,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.616
1245,3,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.655
1246,3,3,0.829,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.82
1247,3,4,0.793,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.805
1248,3,5,0.78,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.79
1249,3,6,0.771,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.786
1250,3,7,0.761,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.786
1251,3,8,0.745,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.79
1252,3,9,0.711,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.781
1253,3,10,0.681,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.774
1254,4,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.514
1255,4,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.548
1256,4,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.619
1257,4,3,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.646
1258,4,4,0.796,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.789
1259,4,5,0.793,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.775
1260,4,6,0.783,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.783
1261,4,7,0.765,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.776
1262,4,8,0.754,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.765
1263,4,9,0.748,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.766
1264,4,10,0.723,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.751
1265,5,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.546
1266,5,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.646
1267,5,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.684
1268,5,3,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.701
1269,5,4,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.712
1270,5,5,0.82,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.812
1271,5,6,0.8,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.819
1272,5,7,0.785,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.809
1273,5,8,0.78,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.798
1274,5,9,0.772,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.798
1275,5,10,0.778,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.792
1276,6,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.442
1277,6,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.6
1278,6,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.664
1279,6,3,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.696
1280,6,4,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.693
1281,6,5,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.714
1282,6,6,0.841,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.828
1283,6,7,0.82,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.833
1284,6,8,0.816,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.831
1285,6,9,0.811,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.821
1286,6,10,0.787,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.82
1287,7,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.428
1288,7,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.517
1289,7,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.579
1290,7,3,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.614
1291,7,4,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.646
1292,7,5,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.65
1293,7,6,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.673
1294,7,7,0.791,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.775
1295,7,8,0.78,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.776
1296,7,9,0.776,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.774
1297,7,10,0.769,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.778
1298,8,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.579
1299,8,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.684
1300,8,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.726
1301,8,3,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.772
1302,8,4,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.749
1303,8,5,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.771
1304,8,6,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.788
1305,8,7,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.787
1306,8,8,0.852,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.858
1307,8,9,0.855,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.853
1308,8,10,0.844,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.852
1309,9,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.442
1310,9,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.522
1311,9,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.567
1312,9,3,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.593
1313,9,4,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.608
1314,9,5,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.628
1315,9,6,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.63
1316,9,7,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.649
1317,9,8,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.646
1318,9,9,0.79,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.788
1319,9,10,0.775,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.779
1320,10,0,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.538
1321,10,1,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.603
1322,10,2,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.678
1323,10,3,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.683
1324,10,4,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.706
1325,10,5,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.712
1326,10,6,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.724
1327,10,7,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.74
1328,10,8,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.752
1329,10,9,0.1,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.738
1330,10,10,0.81,si_model_lwf,1695836746.7705994,lwf,True,1,0.2,128,0.809
1331,0,0,0.827,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.8245
1332,0,1,0.7581,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.7641
1333,0,2,0.6725,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.7204
1334,0,3,0.641,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.706
1335,0,4,0.6131,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.6978
1336,0,5,0.5913,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.6901
1337,0,6,0.5751,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.6812
1338,0,7,0.5499,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.6776
1339,0,8,0.5267,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.6713
1340,0,9,0.495,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.6718
1341,0,10,0.4628,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.6624
1342,1,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.577
1343,1,1,0.854,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.857
1344,1,2,0.783,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.799
1345,1,3,0.763,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.786
1346,1,4,0.723,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.786
1347,1,5,0.701,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.787
1348,1,6,0.675,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.777
1349,1,7,0.665,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.76
1350,1,8,0.647,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.764
1351,1,9,0.615,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.767
1352,1,10,0.613,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.76
1353,2,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.499
1354,2,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.576
1355,2,2,0.789,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.782
1356,2,3,0.76,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.763
1357,2,4,0.725,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.743
1358,2,5,0.708,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.742
1359,2,6,0.679,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.734
1360,2,7,0.659,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.727
1361,2,8,0.65,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.733
1362,2,9,0.617,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.728
1363,2,10,0.595,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.725
1364,3,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.579
1365,3,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.621
1366,3,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.625
1367,3,3,0.826,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.815
1368,3,4,0.789,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.808
1369,3,5,0.778,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.801
1370,3,6,0.759,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.804
1371,3,7,0.743,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.799
1372,3,8,0.715,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.79
1373,3,9,0.69,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.782
1374,3,10,0.664,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.768
1375,4,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.498
1376,4,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.53
1377,4,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.583
1378,4,3,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.628
1379,4,4,0.807,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.803
1380,4,5,0.783,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.78
1381,4,6,0.762,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.773
1382,4,7,0.753,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.773
1383,4,8,0.728,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.75
1384,4,9,0.707,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.753
1385,4,10,0.688,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.743
1386,5,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.545
1387,5,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.668
1388,5,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.696
1389,5,3,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.703
1390,5,4,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.712
1391,5,5,0.822,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.825
1392,5,6,0.805,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.812
1393,5,7,0.783,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.821
1394,5,8,0.785,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.816
1395,5,9,0.785,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.804
1396,5,10,0.768,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.806
1397,6,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.456
1398,6,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.587
1399,6,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.637
1400,6,3,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.656
1401,6,4,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.686
1402,6,5,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.702
1403,6,6,0.861,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.861
1404,6,7,0.84,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.852
1405,6,8,0.829,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.838
1406,6,9,0.813,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.834
1407,6,10,0.808,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.822
1408,7,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.42
1409,7,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.507
1410,7,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.572
1411,7,3,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.625
1412,7,4,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.646
1413,7,5,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.652
1414,7,6,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.659
1415,7,7,0.796,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.794
1416,7,8,0.779,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.769
1417,7,9,0.74,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.767
1418,7,10,0.735,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.76
1419,8,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.586
1420,8,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.68
1421,8,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.724
1422,8,3,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.751
1423,8,4,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.769
1424,8,5,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.771
1425,8,6,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.792
1426,8,7,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.795
1427,8,8,0.878,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.884
1428,8,9,0.862,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.857
1429,8,10,0.833,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.857
1430,9,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.425
1431,9,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.525
1432,9,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.586
1433,9,3,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.583
1434,9,4,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.596
1435,9,5,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.61
1436,9,6,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.632
1437,9,7,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.645
1438,9,8,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.653
1439,9,9,0.805,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.799
1440,9,10,0.801,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.786
1441,10,0,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.543
1442,10,1,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.608
1443,10,2,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.67
1444,10,3,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.692
1445,10,4,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.698
1446,10,5,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.694
1447,10,6,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.696
1448,10,7,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.72
1449,10,8,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.717
1450,10,9,0.1,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.739
1451,10,10,0.837,si_model_lwf,1695837073.5761027,lwf,True,2,0.2,128,0.833
1452,0,0,0.833,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.8318
1453,0,1,0.7601,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.7735
1454,0,2,0.7102,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.7491
1455,0,3,0.6555,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.7229
1456,0,4,0.6339,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.72
1457,0,5,0.6077,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.7096
1458,0,6,0.5936,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.7009
1459,0,7,0.5583,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.6878
1460,0,8,0.5269,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.6847
1461,0,9,0.5136,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.6789
1462,0,10,0.4602,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.6663
1463,1,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.622
1464,1,1,0.88,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.871
1465,1,2,0.845,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.843
1466,1,3,0.8,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.82
1467,1,4,0.778,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.814
1468,1,5,0.746,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.829
1469,1,6,0.703,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.82
1470,1,7,0.647,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.804
1471,1,8,0.635,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.809
1472,1,9,0.592,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.808
1473,1,10,0.593,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.797
1474,2,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.559
1475,2,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.603
1476,2,2,0.813,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.805
1477,2,3,0.77,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.774
1478,2,4,0.741,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.748
1479,2,5,0.735,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.746
1480,2,6,0.698,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.728
1481,2,7,0.662,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.724
1482,2,8,0.647,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.709
1483,2,9,0.614,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.714
1484,2,10,0.591,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.714
1485,3,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.512
1486,3,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.596
1487,3,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.62
1488,3,3,0.858,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.84
1489,3,4,0.815,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.816
1490,3,5,0.77,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.804
1491,3,6,0.735,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.784
1492,3,7,0.694,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.762
1493,3,8,0.679,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.768
1494,3,9,0.639,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.734
1495,3,10,0.595,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.718
1496,4,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.605
1497,4,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.697
1498,4,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.712
1499,4,3,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.745
1500,4,4,0.881,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.871
1501,4,5,0.864,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.877
1502,4,6,0.847,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.856
1503,4,7,0.81,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.845
1504,4,8,0.796,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.826
1505,4,9,0.794,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.827
1506,4,10,0.778,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.821
1507,5,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.587
1508,5,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.67
1509,5,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.708
1510,5,3,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.72
1511,5,4,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.743
1512,5,5,0.86,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.856
1513,5,6,0.834,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.84
1514,5,7,0.827,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.832
1515,5,8,0.814,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.835
1516,5,9,0.809,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.829
1517,5,10,0.768,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.832
1518,6,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.556
1519,6,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.629
1520,6,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.624
1521,6,3,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.661
1522,6,4,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.673
1523,6,5,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.701
1524,6,6,0.802,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.807
1525,6,7,0.801,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.799
1526,6,8,0.789,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.789
1527,6,9,0.763,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.769
1528,6,10,0.751,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.758
1529,7,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.544
1530,7,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.572
1531,7,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.606
1532,7,3,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.62
1533,7,4,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.645
