index,task,phase,cl_result,run,tstamp,algorithm,manager,lwf_alpha,lwf_temperature,dense_size,ridge_result
12235,1,3,0.666,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.783
12236,1,4,0.644,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.773
12237,1,5,0.618,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.783
12238,1,6,0.591,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.766
12239,1,7,0.514,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.769
12240,1,8,0.48,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.77
12241,1,9,0.464,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.769
12242,1,10,0.446,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.752
12243,2,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.534
12244,2,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.592
12245,2,2,0.805,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.803
12246,2,3,0.696,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.711
12247,2,4,0.652,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.709
12248,2,5,0.638,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.704
12249,2,6,0.562,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.675
12250,2,7,0.522,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.653
12251,2,8,0.474,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.665
12252,2,9,0.441,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.634
12253,2,10,0.391,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.642
12254,3,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.5
12255,3,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.579
12256,3,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.61
12257,3,3,0.853,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.841
12258,3,4,0.768,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.795
12259,3,5,0.697,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.768
12260,3,6,0.632,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.721
12261,3,7,0.589,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.695
12262,3,8,0.557,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.719
12263,3,9,0.496,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.702
12264,3,10,0.432,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.702
12265,4,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.588
12266,4,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.692
12267,4,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.697
12268,4,3,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.722
12269,4,4,0.885,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.877
12270,4,5,0.838,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.843
12271,4,6,0.759,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.806
12272,4,7,0.725,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.785
12273,4,8,0.711,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.781
12274,4,9,0.653,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.771
12275,4,10,0.653,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.771
12276,5,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.557
12277,5,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.663
12278,5,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.702
12279,5,3,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.678
12280,5,4,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.693
12281,5,5,0.874,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.873
12282,5,6,0.808,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.837
12283,5,7,0.763,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.803
12284,5,8,0.738,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.792
12285,5,9,0.719,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.802
12286,5,10,0.646,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.779
12287,6,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.552
12288,6,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.619
12289,6,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.598
12290,6,3,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.632
12291,6,4,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.662
12292,6,5,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.685
12293,6,6,0.813,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.813
12294,6,7,0.732,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.753
12295,6,8,0.698,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.745
12296,6,9,0.667,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.731
12297,6,10,0.599,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.713
12298,7,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.523
12299,7,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.544
12300,7,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.59
12301,7,3,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.605
12302,7,4,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.635
12303,7,5,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.612
12304,7,6,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.609
12305,7,7,0.783,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.779
12306,7,8,0.72,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.742
12307,7,9,0.672,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.723
12308,7,10,0.619,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.71
12309,8,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.57
12310,8,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.717
12311,8,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.708
12312,8,3,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.725
12313,8,4,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.744
12314,8,5,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.77
12315,8,6,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.755
12316,8,7,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.741
12317,8,8,0.875,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.873
12318,8,9,0.819,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.835
12319,8,10,0.79,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.832
12320,9,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.544
12321,9,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.62
12322,9,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.662
12323,9,3,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.672
12324,9,4,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.67
12325,9,5,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.703
12326,9,6,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.71
12327,9,7,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.726
12328,9,8,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.725
12329,9,9,0.843,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.843
12330,9,10,0.775,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.815
12331,10,0,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.489
12332,10,1,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.562
12333,10,2,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.588
12334,10,3,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.606
12335,10,4,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.606
12336,10,5,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.627
12337,10,6,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.619
12338,10,7,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.631
12339,10,8,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.638
12340,10,9,0.1,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.664
12341,10,10,0.81,si_model_lwf,1695607815.3360853,lwf,True,0.01,2,128,0.796
12342,0,0,0.8366,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.8314
12343,0,1,0.8159,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.8188
12344,0,2,0.8031,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.8053
12345,0,3,0.7902,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.7974
12346,0,4,0.787,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.793
12347,0,5,0.7806,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.7886
12348,0,6,0.7689,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.7885
12349,0,7,0.7599,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.7843
12350,0,8,0.7518,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.7766
12351,0,9,0.7401,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.774
12352,0,10,0.7323,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.7696
12353,1,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.717
12354,1,1,0.862,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.872
12355,1,2,0.867,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.862
12356,1,3,0.868,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.861
12357,1,4,0.867,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.868
12358,1,5,0.857,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.854
12359,1,6,0.852,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.848
12360,1,7,0.854,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.847
12361,1,8,0.843,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.847
12362,1,9,0.838,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.837
12363,1,10,0.832,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.851
12364,2,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.631
12365,2,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.681
12366,2,2,0.797,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.786
12367,2,3,0.79,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.778
12368,2,4,0.785,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.78
12369,2,5,0.79,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.786
12370,2,6,0.789,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.783
12371,2,7,0.78,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.793
12372,2,8,0.782,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.787
12373,2,9,0.771,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.795
12374,2,10,0.764,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.791
12375,3,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.588
12376,3,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.665
12377,3,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.693
12378,3,3,0.812,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.806
12379,3,4,0.801,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.809
12380,3,5,0.803,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.8
12381,3,6,0.798,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.802
12382,3,7,0.79,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.79
12383,3,8,0.792,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.791
12384,3,9,0.796,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.791
12385,3,10,0.786,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.792
12386,4,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.723
12387,4,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.758
12388,4,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.774
12389,4,3,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.787
12390,4,4,0.856,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.838
12391,4,5,0.843,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.851
12392,4,6,0.846,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.839
12393,4,7,0.845,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.834
12394,4,8,0.84,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.844
12395,4,9,0.834,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.846
12396,4,10,0.842,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.843
12397,5,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.711
12398,5,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.765
12399,5,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.788
12400,5,3,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.796
12401,5,4,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.801
12402,5,5,0.872,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.859
12403,5,6,0.864,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.858
12404,5,7,0.846,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.855
12405,5,8,0.851,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.849
12406,5,9,0.852,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.859
12407,5,10,0.838,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.853
12408,6,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.634
12409,6,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.67
12410,6,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.665
12411,6,3,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.683
12412,6,4,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.686
12413,6,5,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.691
12414,6,6,0.777,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.775
12415,6,7,0.782,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.771
12416,6,8,0.774,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.773
12417,6,9,0.775,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.777
12418,6,10,0.765,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.775
12419,7,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.584
12420,7,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.645
12421,7,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.658
12422,7,3,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.669
12423,7,4,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.686
12424,7,5,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.681
12425,7,6,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.688
12426,7,7,0.763,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.756
12427,7,8,0.753,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.755
12428,7,9,0.743,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.741
12429,7,10,0.756,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.752
12430,8,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.725
12431,8,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.78
12432,8,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.806
12433,8,3,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.8
12434,8,4,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.822
12435,8,5,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.83
12436,8,6,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.826
12437,8,7,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.824
12438,8,8,0.866,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.864
12439,8,9,0.861,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.861
12440,8,10,0.857,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.854
12441,9,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.655
12442,9,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.683
12443,9,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.704
12444,9,3,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.724
12445,9,4,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.728
12446,9,5,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.743
12447,9,6,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.755
12448,9,7,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.761
12449,9,8,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.777
12450,9,9,0.811,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.809
12451,9,10,0.815,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.813
12452,10,0,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.606
12453,10,1,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.643
12454,10,2,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.674
12455,10,3,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.687
12456,10,4,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.681
12457,10,5,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.683
12458,10,6,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.693
12459,10,7,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.701
12460,10,8,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.711
12461,10,9,0.1,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.714
12462,10,10,0.775,si_model_lwf,1695607829.9382775,lwf,True,0.3,1,512,0.77
12463,0,0,0.8441,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.8406
12464,0,1,0.8174,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.8251
12465,0,2,0.7957,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.8109
12466,0,3,0.7781,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.8047
12467,0,4,0.7712,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7971
12468,0,5,0.7597,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7912
12469,0,6,0.7479,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7844
12470,0,7,0.7338,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7793
12471,0,8,0.7321,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7784
12472,0,9,0.7228,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7697
12473,0,10,0.7103,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7704
12474,1,0,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.7
12475,1,1,0.879,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.876
12476,1,2,0.861,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.868
12477,1,3,0.863,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.87
12478,1,4,0.874,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.875
12479,1,5,0.87,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.865
12480,1,6,0.854,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.854
12481,1,7,0.84,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.854
12482,1,8,0.837,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.852
12483,1,9,0.827,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.845
12484,1,10,0.815,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.849
12485,2,0,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.634
12486,2,1,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.671
12487,2,2,0.797,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.797
12488,2,3,0.794,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.794
12489,2,4,0.793,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.788
12490,2,5,0.793,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.785
12491,2,6,0.776,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.782
12492,2,7,0.774,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.778
12493,2,8,0.776,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.778
12494,2,9,0.771,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.769
12495,2,10,0.782,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.775
12496,3,0,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.596
12497,3,1,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.617
12498,3,2,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.66
12499,3,3,0.834,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.821
12500,3,4,0.825,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.808
12501,3,5,0.803,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.812
12502,3,6,0.79,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.812
12503,3,7,0.786,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.798
12504,3,8,0.779,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.809
12505,3,9,0.772,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.793
12506,3,10,0.76,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.788
12507,4,0,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.694
12508,4,1,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.735
12509,4,2,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.772
12510,4,3,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.785
12511,4,4,0.869,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.865
12512,4,5,0.865,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.859
12513,4,6,0.859,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.855
12514,4,7,0.847,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.853
12515,4,8,0.845,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.851
12516,4,9,0.837,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.845
12517,4,10,0.828,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.843
12518,5,0,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.665
12519,5,1,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.744
12520,5,2,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.789
12521,5,3,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.785
12522,5,4,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.802
12523,5,5,0.874,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.871
12524,5,6,0.873,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.865
12525,5,7,0.869,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.858
12526,5,8,0.861,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.855
12527,5,9,0.864,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.864
12528,5,10,0.856,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.857
12529,6,0,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.631
12530,6,1,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.679
12531,6,2,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.685
12532,6,3,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.689
12533,6,4,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.703
12534,6,5,0.1,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.712
12535,6,6,0.77,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.782
12536,6,7,0.764,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.773
12537,6,8,0.768,si_model_lwf,1695607910.222748,lwf,True,0.3,1,256,0.764
